id,old_tags,new_tags,changed,legacy_null
3,"[""insider-trading""]",[],True,True
4,"[""insider-trading""]",[],True,True
5,"[""insider-trading""]",[],True,True
6,"[""insider-trading""]",[],True,True
7,"[""insider-trading""]",[],True,True
8,"[""insider-trading""]",[],True,True
9,"[""insider-trading""]",[],True,True
10,"[""insider-trading""]",[],True,True
11,"[""insider-trading""]",[],True,True
12,"[""insider-trading""]",[],True,True
13,"[""insider-trading""]",[],True,True
14,"[""insider-trading""]",[],True,True
15,"[""insider-trading""]",[],True,True
16,"[""insider-trading""]",[],True,True
17,"[""insider-trading""]",[],True,True
18,"[""insider-trading""]",[],True,True
19,"[""insider-trading""]",[],True,True
20,"[""insider-trading""]",[],True,True
21,"[""insider-trading""]",[],True,True
22,"[""insider-trading""]",[],True,True
23,"[""insider-trading""]",[],True,True
24,"[""insider-trading""]",[],True,True
25,"[""insider-trading""]",[],True,True
26,"[""insider-trading""]",[],True,True
27,"[""insider-trading""]",[],True,True
28,"[""insider-trading""]",[],True,True
29,"[""insider-trading""]",[],True,True
38,"[""insider-trading""]",[],True,True
39,"[""insider-trading""]",[],True,True
55,"[""IDX"", ""Ownership Changes"", ""insider trading"", ""Portfolio Adjustment"", ""Executive Shareholding Changes""]",[],True,True
56,"[""IDX"", ""Ownership Changes"", ""insider trading"", ""Investment"", ""Executive Shareholding Changes""]","[""investment""]",True,True
62,"[""IDX"", ""Neutral"", ""insider-trading"", ""Ownership Changes"", ""Executive Shareholding Changes"", ""Divestment""]","[""divestment""]",True,True
63,"[""IDX"", ""Bullish/Bearish/Neutral"", ""insider-trading"", ""Ownership Changes"", ""Executive Shareholding Changes"", ""Mergers & Acquisitions""]",[],True,True
83,"[""IDX"", ""Neutral"", ""insider-trading"", ""Ownership Changes""]",[],True,True
89,"[""IDX"", ""Neutral"", ""insider-trading"", ""Restructure"", ""Ownership Changes"", ""Majority Shareholding Change""]",[],True,True
114,"[""IDX"", ""Neutral"", ""insider-trading"", ""Divestment"", ""Ownership Changes""]","[""divestment""]",True,True
121,"[""IDX"", ""Neutral"", ""insider-trading"", ""Restructure"", ""Ownership Changes""]",[],True,True
123,"[""IDX"", ""Neutral"", ""insider-trading"", ""Restructure"", ""Ownership Changes""]",[],True,True
136,"[""IDX"", ""Neutral"", ""Convertible Bonds"", ""Ownership Changes""]",[],True,True
137,"[""IDX"", ""Neutral"", ""insider-trading"", ""Divestment"", ""Ownership Changes""]","[""divestment""]",True,True
139,"[""IDX"", ""Neutral"", ""Divestment"", ""Ownership Changes""]","[""divestment""]",True,True
151,"[""IDX"", ""Neutral"", ""insider-trading"", ""Divestment"", ""Ownership Changes""]","[""divestment""]",True,True
245,"[""IDX"", ""Neutral"", ""insider-trading"", ""Succession"", ""Ownership Changes""]",[],True,True
247,"[""IDX"", ""Neutral"", ""insider-trading"", ""Succession"", ""Ownership Changes""]",[],True,True
279,"[""insider-trading"", ""Share Transfer"", ""Ownership Changes""]","[""share-transfer""]",True,True
280,"[""insider-trading"", ""Share Transfer"", ""Ownership Changes""]","[""share-transfer""]",True,True
301,"[""Bearish"", ""insider-trading"", ""Divestment"", ""Ownership Changes""]","[""bearish"", ""divestment""]",True,False
302,"[""Bullish"", ""Ownership Changes"", ""insider-trading"", ""Takeover""]","[""bullish"", ""takeover""]",True,False
303,"[""Divestment"", ""Bearish"", ""insider-trading"", ""Ownership Changes""]","[""bearish"", ""divestment""]",True,False
304,"[""Ownership Changes"", ""Bearish"", ""insider-trading"", ""Divestment""]","[""bearish"", ""divestment""]",True,False
305,"[""Bullish"", ""insider-trading"", ""Ownership Changes"", ""Investment""]","[""bullish"", ""investment""]",True,False
306,"[""Bullish"", ""insider-trading"", ""Ownership Changes"", ""Investment"", ""Takeover""]","[""bullish"", ""investment"", ""takeover""]",True,False
307,"[""Investment"", ""Bullish"", ""insider-trading"", ""Ownership Changes""]","[""bullish"", ""investment""]",True,False
308,"[""Ownership Changes"", ""Bearish"", ""insider-trading"", ""Divestment""]","[""bearish"", ""divestment""]",True,False
309,"[""Investment"", ""Ownership Changes"", ""Bullish"", ""insider-trading""]","[""bullish"", ""investment""]",True,False
310,"[""Ownership Changes"", ""Investment"", ""Bullish"", ""insider-trading""]","[""bullish"", ""investment""]",True,False
311,"[""Ownership Changes"", ""Bearish"", ""insider-trading"", ""Divestment""]","[""bearish"", ""divestment""]",True,False
312,"[""Investment"", ""Ownership Changes"", ""Bullish"", ""insider-trading""]","[""bullish"", ""investment""]",True,False
313,"[""insider-trading"", ""IDX"", ""Ownership Changes"", ""Bullish"", ""\""IDX\"""", ""\""Ownership Changes\"""", ""\""Bullish\""]""]","[""bullish""]",True,False
316,"[""Bullish"", ""insider-trading"", ""Investment"", ""Ownership Changes""]","[""bullish"", ""investment""]",True,False
317,"[""Bearish"", ""insider-trading"", ""Divestment"", ""Ownership Changes""]","[""bearish"", ""divestment""]",True,False
318,"[""Bullish"", ""insider-trading"", ""Investment"", ""Ownership Changes""]","[""bullish"", ""investment""]",True,False
319,"[""Bearish"", ""insider-trading"", ""Divestment"", ""Ownership Changes""]","[""bearish"", ""divestment""]",True,False
320,"[""Bearish"", ""insider-trading"", ""Divestment"", ""Ownership Changes""]","[""bearish"", ""divestment""]",True,False
322,"[""Bullish"", ""insider-trading"", ""Investment"", ""Ownership Changes""]","[""bullish"", ""investment""]",True,False
323,"[""Bearish"", ""insider-trading"", ""Divestment"", ""Ownership Changes""]","[""bearish"", ""divestment""]",True,False
324,"[""Bullish"", ""insider-trading"", ""Investment"", ""Ownership Changes""]","[""bullish"", ""investment""]",True,False
325,"[""Bullish"", ""insider-trading"", ""Investment"", ""Ownership Changes""]","[""bullish"", ""investment""]",True,False
326,"[""Bullish"", ""insider-trading"", ""Investment"", ""Ownership Changes""]","[""bullish"", ""investment""]",True,False
327,"[""Bearish"", ""insider-trading"", ""Divestment"", ""Ownership Changes""]","[""bearish"", ""divestment""]",True,False
328,"[""Bullish"", ""insider-trading"", ""Investment"", ""Ownership Changes""]","[""bullish"", ""investment""]",True,False
329,"[""Bearish"", ""insider-trading"", ""Divestment"", ""Ownership Changes""]","[""bearish"", ""divestment""]",True,False
330,"[""Bearish"", ""insider-trading"", ""Divestment"", ""Ownership Changes""]","[""bearish"", ""divestment""]",True,False
331,"[""Bullish"", ""insider-trading"", ""Investment"", ""Ownership Changes""]","[""bullish"", ""investment""]",True,False
333,"[""Bearish"", ""insider-trading"", ""Divestment"", ""Ownership Changes""]","[""bearish"", ""divestment""]",True,False
334,"[""Bullish"", ""insider-trading"", ""Investment"", ""Ownership Changes""]","[""bullish"", ""investment""]",True,False
335,"[""Bullish"", ""insider-trading"", ""Investment"", ""Ownership Changes""]","[""bullish"", ""investment""]",True,False
336,"[""Bullish"", ""insider-trading"", ""Investment"", ""Ownership Changes""]","[""bullish"", ""investment""]",True,False
337,"[""Bullish"", ""insider-trading"", ""Investment"", ""Ownership Changes""]","[""bullish"", ""investment""]",True,False
338,"[""Bearish"", ""insider-trading"", ""Divestment"", ""Ownership Changes""]","[""bearish"", ""divestment""]",True,False
339,"[""Bearish"", ""insider-trading"", ""Divestment"", ""Ownership Changes""]","[""bearish"", ""divestment""]",True,False
340,"[""Bullish"", ""insider-trading"", ""Investment"", ""Ownership Changes""]","[""bullish"", ""investment""]",True,False
341,"[""Bullish"", ""insider-trading"", ""Investment"", ""Ownership Changes""]","[""bullish"", ""investment""]",True,False
342,"[""Bullish"", ""insider-trading"", ""Investment"", ""Ownership Changes""]","[""bullish"", ""investment""]",True,False
344,"[""Bearish"", ""insider-trading"", ""Divestment"", ""Ownership Changes""]","[""bearish"", ""divestment""]",True,False
345,"[""Bearish"", ""insider-trading"", ""Divestment"", ""Ownership Changes""]","[""bearish"", ""divestment""]",True,False
346,"[""Bearish"", ""insider-trading"", ""Divestment"", ""Ownership Changes""]","[""bearish"", ""divestment""]",True,False
347,"[""Bearish"", ""insider-trading"", ""Divestment"", ""Ownership Changes""]","[""bearish"", ""divestment""]",True,False
348,"[""Bearish"", ""insider-trading"", ""Divestment"", ""Ownership Changes""]","[""bearish"", ""divestment""]",True,False
349,"[""Bullish"", ""insider-trading"", ""Investment"", ""Ownership Changes""]","[""bullish"", ""investment""]",True,False
350,"[""Bearish"", ""insider-trading"", ""Divestment"", ""Ownership Changes""]","[""bearish"", ""divestment""]",True,False
351,"[""Bearish"", ""insider-trading"", ""Divestment"", ""Ownership Changes""]","[""bearish"", ""divestment""]",True,False
352,"[""Bullish"", ""insider-trading"", ""Investment"", ""Ownership Changes""]","[""bullish"", ""investment""]",True,False
353,"[""Bullish"", ""insider-trading"", ""Investment"", ""Ownership Changes""]","[""bullish"", ""investment""]",True,False
354,"[""Bearish"", ""insider-trading"", ""Divestment"", ""Ownership Changes""]","[""bearish"", ""divestment""]",True,False
355,"[""Bullish"", ""insider-trading"", ""Investment"", ""Ownership Changes""]","[""bullish"", ""investment""]",True,False
356,"[""Bearish"", ""insider-trading"", ""Divestment"", ""Ownership Changes""]","[""bearish"", ""divestment""]",True,False
357,"[""Bullish"", ""insider-trading"", ""Investment"", ""Ownership Changes""]","[""bullish"", ""investment""]",True,False
358,"[""Bearish"", ""insider-trading"", ""Divestment"", ""Ownership Changes""]","[""bearish"", ""divestment""]",True,False
359,"[""Bullish"", ""insider-trading"", ""Investment"", ""Ownership Changes""]","[""bullish"", ""investment""]",True,False
360,"[""Bullish"", ""insider-trading"", ""Investment"", ""Ownership Changes""]","[""bullish"", ""investment""]",True,False
361,"[""Bullish"", ""insider-trading"", ""Investment"", ""Ownership Changes""]","[""bullish"", ""investment""]",True,False
362,"[""Bullish"", ""insider-trading"", ""Investment"", ""Ownership Changes""]","[""bullish"", ""investment""]",True,False
363,"[""Bearish"", ""insider-trading"", ""Divestment"", ""Ownership Changes""]","[""bearish"", ""divestment""]",True,False
364,"[""insider-trading"", ""IDX"", ""Ownership Changes"", ""Bullish""]","[""bullish""]",True,False
365,"[""insider-trading"", ""IDX"", ""Ownership Changes"", ""Bearish""]","[""bearish""]",True,False
366,"[""insider-trading"", ""IDX"", ""Ownership Changes"", ""Bearish""]","[""bearish""]",True,False
367,"[""insider-trading"", ""IDX"", ""Ownership Changes"", ""Bullish""]","[""bullish""]",True,False
368,"[""insider-trading"", ""IDX"", ""Ownership Changes"", ""Bullish""]","[""bullish""]",True,False
370,"[""insider-trading"", ""IDX"", ""Ownership Changes"", ""Bullish""]","[""bullish""]",True,False
371,"[""insider-trading"", ""IDX"", ""Ownership Changes"", ""Bullish""]","[""bullish""]",True,False
372,"[""insider-trading"", ""IDX"", ""Ownership Changes"", ""Bullish""]","[""bullish""]",True,False
373,"[""insider-trading"", ""IDX"", ""Ownership Changes"", ""Bullish""]","[""bullish""]",True,False
374,"[""insider-trading"", ""IDX"", ""Ownership Changes"", ""Bearish""]","[""bearish""]",True,False
375,"[""insider-trading"", ""IDX"", ""Ownership Changes"", ""Bearish""]","[""bearish""]",True,False
376,"[""insider-trading"", ""IDX"", ""Ownership Changes"", ""Bullish""]","[""bullish""]",True,False
378,"[""Bullish"", ""Investment"", ""insider-trading""]","[""bullish"", ""investment""]",True,False
379,"[""Bullish"", ""Investment"", ""insider-trading""]","[""bullish"", ""investment""]",True,False
380,"[""Bullish"", ""Investment"", ""insider-trading""]","[""bullish"", ""investment""]",True,False
381,"[""Bullish"", ""Investment"", ""insider-trading""]","[""bullish"", ""investment""]",True,False
382,"[""Bullish"", ""Strengthening Subsidiary Capital"", ""insider-trading""]","[""bullish""]",True,False
521,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
522,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
533,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
534,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
536,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
539,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
540,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
541,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
542,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
544,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
545,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
546,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
547,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
548,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
549,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
552,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
553,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
557,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
558,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
559,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
560,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
561,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
